8847e9,::1,GET,https://localhost:8000/,1587993096,,200
364254,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587993097,,401
67a70f,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587994875,,200
567dc7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587994877,,200
3af65f,::1,GET,https://localhost:8000/,1587996163,,200
99a54f,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1587996163,,200
052b01,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587996163,,200
526f4b,::1,GET,https://localhost:8000/,1587996167,,200
38d083,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587996168,,401
d1ca48,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1587996171,,200
de5e14,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996171,,200
02a0e8,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587996173,,200
3d3520,::1,GET,https://localhost:8000/,1587996322,,200
f9fba6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587996323,,200
615903,::1,GET,https://localhost:8000/,1587996349,,200
94ac22,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587996349,,200
14e9cc,::1,GET,https://localhost:8000/,1587996356,,200
f34554,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996359,,200
b16c6b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587996362,,200
06aecc,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/stocks,1587996364,,200
7973b8,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587996364,,200
b4dbd8,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996368,,200
999358,::1,GET,https://localhost:8000/,1587996418,,200
0dc390,::1,GET,https://localhost:8000/,1587996422,,200
452173,::1,GET,https://localhost:8000/,1587996453,,200
709c13,::1,GET,https://localhost:8000/,1587996547,,200
80f935,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996552,,200
db061a,::1,GET,https://localhost:8000/,1587996747,,200
0b9d30,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996757,,200
740595,::1,GET,https://localhost:8000/,1587996792,,200
c8eb67,::1,GET,https://localhost:8000/,1587996837,,200
7e4252,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996842,,200
c41f8b,::1,GET,https://localhost:8000/,1587996858,,200
601bec,::1,GET,https://localhost:8000/,1587996888,,200
3a3140,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996901,,200
45118b,::1,GET,https://localhost:8000/,1587996914,,200
eed599,::1,GET,https://localhost:8000/,1587996928,,200
3cab54,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587996935,,200
77c041,::1,GET,https://localhost:8000/,1587997109,,200
f89463,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997112,,200
f481b3,::1,GET,https://localhost:8000/,1587997145,,200
aad06d,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997147,,200
6fdefa,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997194,,200
f24cbf,::1,GET,https://localhost:8000/,1587997196,,200
b243df,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997198,,200
e70df4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587997200,,200
48cbaf,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587997201,,200
fe911c,::1,GET,https://localhost:8000/,1587997413,,200
0816ef,::1,GET,https://localhost:8000/,1587997428,,200
37eaec,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997438,,200
3c5431,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587997440,,200
ea4e40,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587997440,,200
9fea80,::1,GET,https://localhost:8000/,1587997443,,200
677abe,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587997443,,401
9e6789,::1,GET,https://localhost:8000/,1587997693,,200
77ed91,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997695,,200
37cb29,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587997695,,200
f8c45f,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997891,,200
2cf94a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587997891,,200
04ee9b,::1,GET,https://localhost:8000/,1587997898,,200
1e79b6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587997899,,401
e62294,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587997902,,200
ae3af0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587997902,,200
d72090,::1,GET,https://localhost:8000/,1587998394,,200
f129b3,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587998396,,200
2432eb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587998396,,200
3f6769,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587998401,,200
cf6738,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587998401,,200
7c1ca8,::1,GET,https://localhost:8000/,1587998452,,200
9679d8,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587998453,,200
2d6ee9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587998453,,200
94f7ce,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587998465,,401
db06d4,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587998527,,200
876164,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587998527,,200
1f42b8,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/194,1587998529,,200
ba9a6c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1587998529,,200
de3e91,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1587998536,,401
4f2c1b,::1,GET,https://localhost:8000/,1587998540,,200
a315df,::1,GET,https://localhost:8000/,1587998603,,200
b7d9dd,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587998604,,200
551bfb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587998604,,200
554c8f,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587998605,,200
730ec0,::1,GET,https://localhost:8000/,1587999009,,200
01ae81,::1,GET,https://localhost:8000/,1587999036,,200
2185d8,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587999039,,200
c66c3d,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587999042,,200
835f9b,::1,GET,https://localhost:8000/,1587999220,,200
c6d9cd,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587999222,,200
f7b0f2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587999222,,200
0a2538,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587999294,,200
9516bf,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587999295,,200
b34733,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587999296,,200
4efd20,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587999296,,200
122eb2,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587999298,,200
d2011d,::1,GET,https://localhost:8000/,1587999387,,200
1c6cc7,::1,GET,https://localhost:8000/,1587999519,,200
1f74d3,::1,GET,https://localhost:8000/,1587999565,,200
55312f,::1,GET,https://localhost:8000/,1587999575,,200
b8c777,::1,GET,https://localhost:8000/,1587999583,,200
244298,::1,GET,https://localhost:8000/,1587999591,,200
c600c9,::1,GET,https://localhost:8000/,1587999621,,200
33a759,::1,GET,https://localhost:8000/,1587999650,,200
782d26,::1,GET,https://localhost:8000/,1587999675,,200
3ba968,::1,GET,https://localhost:8000/,1587999681,,200
95f814,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1587999684,,200
64bf0a,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1587999684,,200
24b698,::1,GET,https://localhost:8000/,1588020198,,200
698053,::1,GET,https://localhost:8000/,1588021304,,200
58dba2,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588021307,,200
17a180,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021308,,200
c7a189,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/stocks,1588021308,,200
8904f1,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021308,,200
c0f8cb,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021312,,200
d100d7,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021329,,200
75caaa,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021329,,200
108cc1,::1,GET,https://localhost:8000/,1588021391,,200
e83b65,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021393,,200
1fdd1d,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/get,1588021393,,200
de1349,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021393,486770,404
486770,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021393,,404
7268f9,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021395,,200
ddd7aa,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021396,604fa3,404
604fa3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021396,,404
8f5e4a,::1,GET,https://localhost:8000/,1588021425,,200
fad125,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588021426,,200
58f1d9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021426,,200
9cd24d,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021430,,200
837414,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021430,,200
e6eb8b,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021432,,200
ab4611,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021432,,200
8c831c,::1,GET,https://localhost:8000/,1588021469,,200
feed30,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021469,8398b0,404
8398b0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021469,,404
f4cfdb,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021476,,200
76e5df,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021476,,200
52ecb6,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021477,,200
d5c8d6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021478,,200
4cd3f2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021479,ac8882,404
ac8882,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021479,,404
d148d9,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021604,,200
e5957e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021606,,200
815c5b,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588021607,,200
658be0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588021611,,200
e2574c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021612,9f1c6e,404
9f1c6e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/get,1588021612,,404
e2e112,::1,GET,https://localhost:8000/,1588021884,,200
898775,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021887,,200
ac6895,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021889,,200
8fcc03,::1,GET,https://localhost:8000/,1588021892,,200
22f2c9,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021904,,200
eced61,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021913,,200
aba9df,::1,GET,https://localhost:8000/,1588021934,,200
1bf82a,::1,GET,https://localhost:8000/,1588021963,,200
ff2bc2,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021971,,200
cd894d,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588021980,,200
f2fb3a,::1,GET,https://localhost:8000/,1588022130,,200
9ab8b1,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022135,,200
3d5aa3,::1,GET,https://localhost:8000/,1588022140,,200
f7671b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022143,,200
c7461b,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588022149,,200
9be43e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022149,,200
9eae2e,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/194,1588022150,,200
6601bb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588022150,,200
5b1c89,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022158,,200
66dad8,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022164,,200
3b3617,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022168,,200
eea327,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022172,,200
25c0ef,::1,GET,https://localhost:8000/,1588022174,,200
e87023,::1,GET,https://localhost:8000/,1588022279,,200
cecc81,::1,GET,https://localhost:8000/,1588022351,,200
7d7702,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022354,,200
a088b3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022354,,200
e34e1a,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588022358,,200
149550,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022358,,200
c82ff6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588022359,,200
d9306c,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022363,,200
28f48b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022363,,200
d8ad49,::1,GET,https://localhost:8000/,1588022416,,200
d4f7af,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022416,,200
13f709,::1,GET,https://localhost:8000/,1588022419,,200
a04674,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022427,,200
387b18,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022427,,200
db50f0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588022429,,200
2f8c5b,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588022436,,200
520066,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588022440,,200
6187c0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022445,,200
9806b9,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588022840,,200
d6bce9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022840,,200
27e101,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588022843,,200
d5a4a8,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588022844,,200
5ff3bc,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588022845,,200
c8488f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588022846,,200
91c8cf,::1,GET,https://localhost:8000/,1588023267,,200
411aaf,::1,GET,https://localhost:8000/,1588023432,,200
52c82b,::1,GET,https://localhost:8000/,1588023468,,200
24de6e,::1,GET,https://localhost:8000/,1588023470,,200
cdc262,::1,GET,https://localhost:8000/,1588023476,,200
6b9c00,::1,GET,https://localhost:8000/,1588023552,,200
026cbf,::1,GET,https://localhost:8000/,1588023564,,200
6dd092,::1,GET,https://localhost:8000/,1588023572,,200
aa1993,::1,GET,https://localhost:8000/,1588023692,,200
4d91f9,::1,GET,https://localhost:8000/,1588023693,,200
109d95,::1,GET,https://localhost:8000/,1588023698,,200
e240e5,::1,GET,https://localhost:8000/,1588023699,,200
cb049c,::1,GET,https://localhost:8000/,1588024512,,200
4ca3ca,::1,GET,https://localhost:8000/,1588024536,,200
09b75d,::1,GET,https://localhost:8000/,1588024630,,200
59f84a,::1,GET,https://localhost:8000/,1588024633,,200
072480,::1,GET,https://localhost:8000/,1588024634,,200
79b05b,::1,GET,https://localhost:8000/,1588024664,,200
51a2ae,::1,GET,https://localhost:8000/,1588024701,,200
46d265,::1,GET,https://localhost:8000/,1588024705,,200
ab4202,::1,GET,https://localhost:8000/,1588024763,,200
938e49,::1,GET,https://localhost:8000/,1588024771,,200
31d3a6,::1,GET,https://localhost:8000/,1588024796,,200
4bec71,::1,GET,https://localhost:8000/,1588024869,,200
168537,::1,GET,https://localhost:8000/,1588024900,,200
20386c,::1,GET,https://localhost:8000/,1588024959,,200
6ee4a2,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588024971,,200
45314a,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588024971,,200
454fea,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588024971,,200
4e8b96,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/stocks,1588024975,,200
731479,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588024975,,200
84446d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588024976,,200
523970,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588024977,,200
18a2d1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588024978,,200
7ea0ad,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588024979,,200
e41a20,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588025222,,200
a1748d,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588025223,,200
f89e31,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588025223,,200
a9b53f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588025226,,200
6ef028,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588025227,,200
5c1f56,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588025228,,200
aed1c4,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588025235,,200
56d1a8,::1,GET,https://localhost:8000/,1588025434,,200
5dc6b4,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588025435,,200
c9c9f7,::1,GET,https://localhost:8000/,1588025560,,200
bf3c70,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588025560,,200
237211,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588025581,,200
c70a0c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588025583,,200
57649e,::1,GET,https://localhost:8000/,1588025639,,200
eadb98,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588025639,,200
d8f1a1,::1,GET,https://localhost:8000/,1588026486,,200
a3aa02,::1,GET,https://localhost:8000/,1588026488,,200
dd7f68,::1,GET,https://localhost:8000/,1588026585,,200
63609b,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588026594,,200
39124d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588026594,,200
10d2d7,::1,GET,https://localhost:8000/,1588026976,,200
d1fc54,::1,GET,https://localhost:8000/,1588027046,,200
9d339e,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588027058,,200
e86199,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027059,,200
aad497,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/new,1588027078,,200
211a92,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/new,1588027078,cf161b,404
cf161b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/new,1588027078,,404
12bb8a,::1,GET,https://localhost:8000/,1588027097,,200
e24c25,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/new,1588027098,a22016,404
a22016,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/new,1588027098,,404
be1165,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027151,,200
236e10,::1,GET,https://localhost:8000/,1588027488,,200
bb44cd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027488,,200
c71471,::1,GET,https://localhost:8000/,1588027513,,200
bdaeaf,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027513,,200
a691ca,::1,GET,https://localhost:8000/,1588027523,,200
a8c438,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027523,,200
02e608,::1,GET,https://localhost:8000/,1588027545,,200
a45821,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027545,,200
17a612,::1,GET,https://localhost:8000/,1588027581,,200
354e38,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027582,,200
b89938,::1,GET,https://localhost:8000/,1588027740,,200
5485fe,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588027857,,200
ac5b48,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/194,1588027861,,200
a89c13,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/194,1588027861,,200
86ecfa,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588028509,,200
bf1be6,::1,GET,https://localhost:8000/,1588028512,,200
2d3157,::1,GET,https://localhost:8000/,1588028557,,200
0f098f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588028581,,200
1eab5d,::1,GET,https://localhost:8000/,1588028619,,200
2dda5c,::1,GET,https://localhost:8000/,1588029187,,200
a4fe4c,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029191,,200
320ac7,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029232,,200
b96716,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029310,,200
e39c9a,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029457,,200
c13dbd,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029556,,200
42f9a0,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588029562,,200
ed5c49,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588029562,,200
3678da,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029570,,200
42e868,::1,GET,https://localhost:8000/?birth=&city=&country=&email=&firstname=&lastname=huuu&phone=&sexe=&street=,1588029572,,200
9ddfa4,::1,GET,https://localhost:8000/,1588029576,,200
1a9670,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588029578,,200
67d68b,::1,GET,https://localhost:8000/,1588029596,,200
087aae,::1,GET,https://localhost:8000/,1588029785,,200
682a95,::1,GET,https://localhost:8000/,1588029813,,200
692857,::1,GET,https://localhost:8000/,1588029874,,200
7cbc16,::1,GET,https://localhost:8000/api/clients,1588029877,1aaa9e,400
1aaa9e,::1,POST,https://localhost:8000/api/clients,1588029877,,400
cc5cb7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588029951,,401
c7173e,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588029957,,401
e1a13a,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588029971,,200
0459a2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588029998,,200
9551c5,::1,GET,https://localhost:8000/,1588030295,,200
fe7fb0,::1,GET,https://localhost:8000/api/clients,1588030312,ba080e,400
ba080e,::1,POST,https://localhost:8000/api/clients,1588030312,,400
94ef6b,::1,GET,https://localhost:8000/api/clients,1588030364,c2633c,400
c2633c,::1,POST,https://localhost:8000/api/clients,1588030364,,400
821948,::1,GET,https://localhost:8000/,1588030367,,200
2541b4,::1,GET,https://localhost:8000/api/clients,1588030375,61299b,400
61299b,::1,POST,https://localhost:8000/api/clients,1588030375,,400
ea46fa,::1,GET,https://localhost:8000/api/clients,1588030419,f8ba00,400
f8ba00,::1,POST,https://localhost:8000/api/clients,1588030419,,400
ea3d42,::1,GET,https://localhost:8000/,1588030421,,200
97842c,::1,GET,https://localhost:8000/api/clients,1588030434,284898,400
284898,::1,POST,https://localhost:8000/api/clients,1588030434,,400
075297,::1,GET,https://localhost:8000/,1588030512,,200
d47782,::1,GET,https://localhost:8000/api/clients,1588030519,6a4db2,400
6a4db2,::1,POST,https://localhost:8000/api/clients,1588030519,,400
906882,::1,GET,https://localhost:8000/,1588030581,,200
7e2bdb,::1,GET,https://localhost:8000/api/clients,1588030597,364b90,400
364b90,::1,POST,https://localhost:8000/api/clients,1588030597,,400
2d8e01,::1,POST,https://localhost:8000/api/clients,1588030671,,401
fd4b9b,::1,GET,https://localhost:8000/,1588030675,,200
aab019,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588030681,,200
c70eae,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588030682,,200
9b8296,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588030682,,200
041bfd,::1,GET,https://localhost:8000/api/clients,1588030691,610a11,400
610a11,::1,POST,https://localhost:8000/api/clients,1588030691,,400
8583a3,::1,GET,https://localhost:8000/,1588030833,,200
7d4cf1,::1,GET,https://localhost:8000/api/clients,1588030848,887ea8,400
887ea8,::1,POST,https://localhost:8000/api/clients,1588030848,,400
166ac1,::1,GET,https://localhost:8000/,1588030914,,200
9d5fde,::1,GET,https://localhost:8000/api/clients,1588030926,dd03fb,400
dd03fb,::1,POST,https://localhost:8000/api/clients,1588030926,,400
b12ecd,::1,GET,https://localhost:8000/,1588031311,,200
869d76,::1,GET,https://localhost:8000/api/clients,1588031334,1e8977,400
1e8977,::1,POST,https://localhost:8000/api/clients,1588031334,,400
384b26,::1,GET,https://localhost:8000/,1588031359,,200
5ce1dd,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588031367,,200
bd56ca,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588031367,,200
514c0d,::1,GET,https://localhost:8000/api/clients,1588031409,ffb659,400
ffb659,::1,POST,https://localhost:8000/api/clients,1588031409,,400
a2f005,::1,GET,https://localhost:8000/,1588031612,,200
47a383,::1,GET,https://localhost:8000/,1588031647,,200
c9decb,::1,GET,https://localhost:8000/,1588031691,,200
0d2785,::1,GET,https://localhost:8000/,1588031710,,200
a41910,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588031713,,200
70ec14,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/stocks,1588031713,,200
bad49e,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588031713,,200
2643cb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588031715,,200
4d2811,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588031724,,200
9574e5,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588031728,,200
9353b4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588031906,,200
361cd3,::1,GET,https://localhost:8000/api/clients,1588031934,bf9175,400
bf9175,::1,POST,https://localhost:8000/api/clients,1588031934,,400
1f9995,::1,GET,https://localhost:8000/,1588032800,,200
814988,::1,GET,https://localhost:8000/api/clients,1588032809,4e98f4,400
4e98f4,::1,POST,https://localhost:8000/api/clients,1588032809,,400
f3b67b,::1,GET,https://localhost:8000/,1588032870,,200
162a48,::1,GET,https://localhost:8000/,1588032977,,200
a540c3,::1,GET,https://localhost:8000/api/clients,1588032982,73c6d3,400
73c6d3,::1,POST,https://localhost:8000/api/clients,1588032982,,400
087b1c,::1,GET,https://localhost:8000/,1588033248,,200
35ddc4,::1,GET,https://localhost:8000/api/clients,1588033256,704e72,400
704e72,::1,POST,https://localhost:8000/api/clients,1588033256,,400
84a677,::1,GET,https://localhost:8000/,1588033350,,200
e882a6,::1,POST,https://localhost:8000/api/clients,1588033358,,400
d414e5,::1,GET,https://localhost:8000/,1588033659,,200
37fdb5,::1,POST,https://localhost:8000/api/clients,1588033668,,400
7166e2,::1,GET,https://localhost:8000/,1588033753,,200
34152f,::1,POST,https://localhost:8000/api/clients,1588033761,,201
3555f5,::1,GET,https://localhost:8000/,1588034355,,200
