d109a5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588552113,,200
3c0ebc,::1,GET,https://localhost:8000/,1588552115,,200
9bda53,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588552115,,200
4c3d29,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588552116,,200
d91258,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/420,1588552118,,200
eed066,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588552118,,200
4ce074,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588552118,,200
91de3a,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588552123,b19a48,400
b19a48,127.0.0.1,PUT,https://127.0.0.1:8000/api/corrections/420,1588552123,,400
e6de20,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588591873,,200
9f8250,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588591874,,200
567549,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588591874,,200
0d2e12,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588591874,,200
d9b3b4,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/225,1588591876,,200
b9c2ce,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588591876,,200
dd9708,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/prescripteurs,1588591878,,200
a5a1b7,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588591878,,200
912b45,::1,GET,https://localhost:8000/,1588591941,,200
2c7f6f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588591942,,200
a84bfe,::1,GET,https://localhost:8000/,1588591999,,200
6cdbe5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592000,,200
4ecfb8,::1,GET,https://localhost:8000/,1588592023,,200
e16f39,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592024,,200
53f5cd,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/420,1588592027,,200
fcf05f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588592027,,200
30c319,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588592027,,200
8864b6,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588592091,,200
922761,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588592092,,200
1ab13f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592093,,200
e2e166,::1,GET,https://localhost:8000/,1588592097,,200
a1f280,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592098,,200
f15be0,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588592099,,200
9b4bc9,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588592099,,200
201dfc,::1,GET,https://localhost:8000/,1588592167,,200
9ccc26,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588592168,,200
4f8067,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588592168,,200
cfb3d4,::1,GET,https://localhost:8000/,1588592195,,200
3efbf6,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588592195,,200
82835d,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588592195,,200
175545,::1,GET,https://localhost:8000/,1588592747,,200
aa4635,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588592747,,200
fbcd41,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588592747,,200
eff36d,::1,GET,https://localhost:8000/,1588592812,,200
646901,::1,GET,https://localhost:8000/,1588592905,,200
b33c08,::1,GET,https://localhost:8000/,1588592909,,200
61fccb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592909,,200
f4e6a4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588592914,,200
b28224,::1,GET,https://localhost:8000/,1588592916,,200
205038,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588592916,,200
b6d59c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592918,,200
6996ac,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588592919,,200
65848b,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588592919,,200
2f0a48,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588592923,,200
244f26,::1,GET,https://localhost:8000/,1588593839,,200
293375,::1,GET,https://localhost:8000/,1588593844,,200
acb512,::1,GET,https://localhost:8000/,1588593933,,200
a1854f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588593934,,200
c06411,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588593934,,200
f4ddbc,::1,GET,https://localhost:8000/,1588593938,,200
030454,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588593940,,200
06b124,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588593940,,200
9ffbb0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588593941,,200
42856b,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588593948,,200
040384,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588593948,,200
aa5505,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588593950,,200
dcd6d7,::1,GET,https://localhost:8000/,1588594069,,200
81df86,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594070,,200
d05116,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594070,,200
24ed90,::1,GET,https://localhost:8000/,1588594103,,200
6e3173,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594104,,200
171771,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594104,,200
796dd8,::1,GET,https://localhost:8000/,1588594130,,200
4397ac,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594131,,200
93a936,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594131,,200
274864,::1,GET,https://localhost:8000/,1588594254,,200
b5e1cf,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594254,,200
940940,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594254,,200
3bfa79,::1,GET,https://localhost:8000/,1588594257,,200
7d45fa,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594258,,200
93573f,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594258,,200
18607f,::1,GET,https://localhost:8000/,1588594286,,200
aa707c,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594286,,200
3b8587,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594286,,200
155b3e,::1,GET,https://localhost:8000/,1588594289,,200
c6ed10,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594289,,200
2b86a1,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594289,,200
a47f64,::1,GET,https://localhost:8000/,1588594470,,200
c90439,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/225,1588594471,,200
41f08c,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594471,,200
510e65,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594471,,200
78065f,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/225,1588594471,fe6ab7,404
fe6ab7,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/225,1588594471,,404
d73c17,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594471,,200
405fd9,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594480,,200
cc074d,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594480,,200
7746fc,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/225,1588594480,5f6ffd,404
5f6ffd,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/225,1588594480,,404
7a6238,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594480,,200
69a36f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594492,,200
3dcac3,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594492,,200
6802fa,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/225,1588594492,17ac79,404
17ac79,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/225,1588594492,,404
33ca0c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594493,,200
a6e1ba,::1,GET,https://localhost:8000/,1588594494,,200
fbd870,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594495,,200
dc8d92,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594495,,200
fbeee7,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594495,,200
84fca0,::1,GET,https://localhost:8000/,1588594535,,200
231932,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594535,,200
91e2cd,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594535,,200
32e691,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594535,,200
3eb85c,::1,GET,https://localhost:8000/,1588594562,,200
8f3a19,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594562,,200
762f0c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594562,,200
0605c5,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594562,,200
2a3a6e,::1,GET,https://localhost:8000/,1588594637,,200
a65f1a,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594637,,200
c2b060,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594637,,200
38d471,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594637,,200
d79e92,::1,GET,https://localhost:8000/,1588594665,,200
54bb1f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594665,,200
51e2f8,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594665,,200
8d0e78,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594665,,200
64eb5d,::1,GET,https://localhost:8000/,1588594682,,200
cd7f77,::1,GET,https://localhost:8000/,1588594699,,200
236493,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594699,,200
94afa9,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594699,,200
a91c1e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594699,,200
512e48,::1,GET,https://localhost:8000/,1588594713,,200
81f30a,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594713,,200
f73eeb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594713,,200
745b97,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594713,,200
618e91,::1,GET,https://localhost:8000/,1588594835,,200
e5d176,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594836,,200
4b5e1d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594836,,200
5de014,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594836,,200
ad2c0d,::1,GET,https://localhost:8000/,1588594904,,200
2006d1,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594904,,200
4c3517,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594904,,200
ea1683,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594904,,200
daa7ae,::1,GET,https://localhost:8000/,1588594944,,200
aeeaea,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594945,,200
63bfda,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594945,,200
8bfe7c,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594945,,200
0fb172,::1,GET,https://localhost:8000/,1588594955,,200
c1ed24,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588594956,,200
341f85,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588594956,,200
acff73,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588594956,,200
d3df05,::1,GET,https://localhost:8000/,1588597419,,200
10d80d,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/420,1588597420,,200
f87f34,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/prescripteurs,1588597420,,200
2205e9,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/225,1588597420,,200
a8d840,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588597420,,200
16095c,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/420,1588597420,,200
333565,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588597420,,200
84e454,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588597630,,401
285a45,::1,GET,https://localhost:8000/,1588597633,,200
741db5,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588597635,,200
f625bc,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588597635,,200
21c15a,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588597635,,200
7ba5a5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588597635,,200
8dfcd0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588597637,,200
548169,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588597640,,200
13f59d,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/227,1588597642,,200
3d0864,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588597642,,200
b485db,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588597656,,200
ca9468,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588597658,,200
ed9f61,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/381,1588597703,,200
7644f3,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588597703,,200
b32bb9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588597704,,200
41480b,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588597704,,200
0bf437,::1,GET,https://localhost:8000/,1588598823,,200
2e5b40,::1,GET,https://localhost:8000/,1588598951,,200
6ffb80,::1,GET,https://localhost:8000/,1588598977,,200
ea69eb,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588598977,,200
86c078,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588598977,,200
7860fd,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588598978,,200
bbda77,::1,GET,https://localhost:8000/,1588599049,,200
6ba1ef,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588599049,,200
5209d0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588599049,,200
23a77b,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588599049,,200
5109ab,::1,GET,https://localhost:8000/,1588599489,,200
4f3e06,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588599489,,200
9fa196,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588599489,,200
c4c703,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588599490,,200
6f7779,::1,GET,https://localhost:8000/,1588599503,,200
35cc5f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588599504,,200
efc4ab,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588599504,,200
888d30,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588599504,,200
055e31,::1,GET,https://localhost:8000/,1588599558,,200
746c98,::1,GET,https://localhost:8000/,1588599749,,200
6e3fa6,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588599750,,200
ab30b5,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588599750,,200
395436,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588599750,,200
18e061,::1,GET,https://localhost:8000/,1588600522,,200
3f84d7,::1,GET,https://localhost:8000/,1588600621,,200
5720ca,::1,GET,https://localhost:8000/,1588600806,,200
b004fc,::1,GET,https://localhost:8000/,1588600829,,200
b1deac,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588600829,,200
1384fd,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588600829,,200
08fe63,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588600829,,200
3320e6,::1,GET,https://localhost:8000/,1588600962,,200
7c0877,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588600963,,200
f7b588,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588600963,,200
4df4c7,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588600963,,200
71651c,::1,GET,https://localhost:8000/,1588600993,,200
3c2c97,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588600993,,200
02ad64,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588600993,,200
186e58,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588600993,,200
ba1d8b,::1,GET,https://localhost:8000/,1588601032,,200
b909d9,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/225,1588601032,,200
cfd654,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/prescripteurs,1588601032,,200
939bdb,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588601032,,200
6d0b90,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588601032,,200
3cb30b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601032,,200
c4c02f,::1,GET,https://localhost:8000/,1588601063,,200
1fb4a2,::1,GET,https://localhost:8000/,1588601074,,200
3eede6,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588601074,,200
6ab04b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601074,,200
dfc745,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588601074,,200
33764b,::1,GET,https://localhost:8000/,1588601089,,200
e721c6,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588601090,,200
b6f19d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601090,,200
53f7a2,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588601090,,200
46e9af,::1,GET,https://localhost:8000/,1588601178,,200
ce460c,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588601179,,200
8e02b6,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588601179,,200
db5e3d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601179,,200
c5dba7,::1,GET,https://localhost:8000/,1588601340,,200
9c2b66,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588601342,,200
b75daf,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588601342,,200
606120,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588601342,,200
1d3d32,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588601342,,200
5a7df2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601344,,200
631c19,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/381,1588601361,,200
268d8a,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588601361,,200
2f19ff,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601361,,200
a46fac,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588601361,,200
da0580,::1,GET,https://localhost:8000/,1588601404,,200
b41c60,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588601404,,200
e4a2f4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588601405,,200
5dd520,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588601405,,200
fd510c,::1,GET,https://localhost:8000/,1588603928,,200
fd20e9,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588603929,,200
593038,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588603929,,200
efd20a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588603929,,200
2cc870,::1,GET,https://localhost:8000/,1588603946,,200
7a97de,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588603947,,200
9bb6ac,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588603947,,200
1c4a7e,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588603947,,200
6f5998,::1,GET,https://localhost:8000/,1588603948,,200
e0c54a,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588603948,,200
c20e0c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588603948,,200
26f37e,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588603948,,200
0693cb,::1,GET,https://localhost:8000/,1588604281,,200
a44ef7,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/381,1588604281,,200
4f4b43,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588604281,,200
439594,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588604281,,200
d2dab1,::1,GET,https://localhost:8000/,1588628990,,200
2ecbea,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588628992,,200
26a37a,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588628992,,200
88e7e6,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588628992,,200
b9ea8a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588628992,,200
00346f,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/225,1588628994,,200
90fff1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588628994,,200
9f427d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588628998,,200
fe7d7f,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/227,1588628999,,200
58ae7e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588628999,,200
3aa625,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/prescripteurs,1588629009,,200
1660b1,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/corrections/385,1588629009,,200
369c38,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588629009,,200
34b08b,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588629009,,200
58ac34,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/385,1588629009,,200
ee8d92,::1,GET,https://localhost:8000/,1588629071,,200
ef9312,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/385,1588629072,,200
87e305,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588629072,,200
8bf834,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588629072,,200
296b50,::1,GET,https://localhost:8000/,1588629085,,200
1683c3,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/385,1588629086,,200
8279f4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588629086,,200
4d286f,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588629086,,200
75857e,::1,GET,https://localhost:8000/,1588629098,,200
d85fa3,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/385,1588629099,,200
d14835,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588629099,,200
d9fec8,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588629099,,200
e42806,::1,GET,https://localhost:8000/,1588631618,,200
74e4c8,127.0.0.1,GET,https://127.0.0.1:8000/api/prescripteurs,1588631619,,200
392ff5,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections/385,1588631619,,200
f36466,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/227,1588631619,,200
0605b7,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588633375,,200
fcbd87,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588633375,,401
3d02cc,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/stocks,1588633391,,200
204b5e,127.0.0.1,GET,https://127.0.0.1:8000/api/stocks,1588633391,,401
4bacc3,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588633398,,200
a2742e,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588633399,,200
5e257e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588633399,,200
3005d3,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/225,1588633410,,200
b25b8b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633410,,200
c7c4f1,::1,GET,https://localhost:8000/,1588633659,,200
c2bcb0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633660,,200
b6a211,::1,GET,https://localhost:8000/,1588633678,,200
8a738c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633678,,200
65af88,::1,GET,https://localhost:8000/,1588633687,,200
89a161,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633688,,200
a9dc01,::1,GET,https://localhost:8000/,1588633759,,200
0c62d4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633760,,200
137d5a,::1,GET,https://localhost:8000/,1588633851,,200
15adb9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633851,,200
2938b5,::1,GET,https://localhost:8000/,1588633882,,200
5aaed2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633883,,200
14f804,::1,GET,https://localhost:8000/,1588633992,,200
3a5b19,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588633992,,200
5e3f07,::1,GET,https://localhost:8000/,1588634059,,200
6e0273,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/225,1588634060,,200
7045f8,::1,GET,https://localhost:8000/,1588667977,,200
e44c49,::1,GET,https://localhost:8000/favicon.ico,1588667977,6f872a,404
6f872a,::1,GET,https://localhost:8000/favicon.ico,1588667977,,404
0f47f3,::1,GET,https://localhost:8000/,1588667980,,200
bca0e3,::1,GET,https://localhost:8000/,1588667987,,200
c3a4e9,::1,GET,https://localhost:8000/,1588668214,,200
ec1e01,::1,GET,https://localhost:8000/,1588670005,,200
62c1a8,::1,GET,https://localhost:8000/,1588670490,,200
2f1f06,::1,GET,https://localhost:8000/,1588670530,,200
212620,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login_check,1588670536,,200
fe557a,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588670536,,200
00164a,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients,1588670536,,200
99c644,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588670537,,200
97f22c,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/clients/226,1588670539,,200
237c80,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/226,1588670539,,200
34c664,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588670540,,200
01fd4b,::1,GET,https://localhost:8000/api,1588670603,,200
1510ee,::1,GET,https://localhost:8000/,1588670873,,200
c38177,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588670873,,200
47eb06,::1,GET,https://localhost:8000/api,1588670876,,200
02a371,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1588670893,,200
fa6bbb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1588670893,,200
631d7d,::1,GET,https://localhost:8000/,1588671346,,200
32081d,::1,GET,https://localhost:8000/,1588671365,,200
025afa,::1,GET,https://localhost:8000/,1588671379,53b172,500
53b172,::1,GET,https://localhost:8000/,1588671379,,500
83ba9c,::1,GET,https://localhost:8000/,1588671465,,200
3a6c6e,::1,GET,https://localhost:8000/,1588671470,,200
